evento_id,instalacion_id,timestamp,tipo_evento,severidad,es_anomalo
56,30,2020-09-29 22:24:34,alerta_ids,Baja,False
57,21,2021-01-14 18:48:35,descarga_datos,Baja,False
58,26,2021-03-13 19:18:57,acceso_normal,Crítica,False
59,85,2020-10-23 22:15:56,acceso_normal,Media,False
60,69,2021-02-23 02:22:28,acceso_normal,Media,False
61,23,2020-12-25 05:06:45,reconocimiento,Alta,False
62,55,2020-07-21 04:37:18,alerta_ids,Baja,False
63,81,2020-09-23 03:35:05,acceso_normal,Alta,False
64,26,2021-02-03 18:38:02,conexion_c2,Baja,False
65,74,2020-03-15 02:12:27,movimiento_lateral,Alta,False
66,87,2020-09-30 05:57:43,acceso_normal,Media,False
67,53,2021-02-22 02:18:19,acceso_normal,Alta,False
68,63,2021-01-15 21:53:02,reconocimiento,Baja,False
69,51,2020-11-26 20:07:57,acceso_normal,Crítica,False
70,8,2020-10-26 03:26:53,reconocimiento,Baja,False
71,94,2020-08-04 02:05:17,persistencia,Media,False
72,85,2020-12-18 04:54:55,descarga_datos,Alta,False
73,81,2020-09-04 21:58:26,modificacion_logs,Baja,False
74,42,2020-07-11 16:04:30,descarga_datos,Baja,False
75,3,2020-09-28 16:20:13,movimiento_lateral,Alta,False
76,1,2020-08-07 07:38:25,reconocimiento,Baja,False
77,70,2020-11-08 11:04:29,escalamiento_privilegios,Alta,False
78,87,2020-12-29 04:20:13,acceso_normal,Baja,False
79,67,2020-09-15 01:17:29,reconocimiento,Crítica,False
80,67,2021-02-28 14:59:29,acceso_normal,Media,False
81,67,2020-12-19 09:16:59,persistencia,Baja,False
82,85,2020-10-13 15:10:50,descarga_datos,Baja,False
83,30,2020-09-24 03:39:03,acceso_normal,Baja,False
84,83,2020-05-14 18:18:20,escalamiento_privilegios,Crítica,False
85,55,2021-02-10 11:25:45,acceso_normal,Baja,False
86,61,2020-08-17 14:55:29,acceso_normal,Baja,False
87,64,2020-12-23 02:51:14,conexion_c2,Crítica,True
88,72,2021-02-19 01:44:25,reconocimiento,Baja,False
89,72,2021-03-10 14:59:44,reconocimiento,Alta,False
90,24,2021-02-17 09:38:56,escalamiento_privilegios,Baja,False
91,97,2020-08-25 12:19:24,acceso_normal,Baja,False
92,83,2020-04-17 14:07:39,descarga_datos,Media,False
93,55,2021-02-03 23:58:44,descarga_datos,Media,False
94,42,2020-10-25 03:29:10,conexion_c2,Alta,True
95,31,2020-09-14 04:35:23,acceso_normal,Media,False
96,82,2020-12-18 16:29:55,alerta_ids,Baja,False
97,78,2020-11-08 11:04:05,conexion_c2,Media,False
98,19,2021-03-24 11:46:00,descarga_datos,Media,False
99,80,2021-01-02 10:02:32,escalamiento_privilegios,Alta,False
100,11,2021-03-16 19:00:36,escalamiento_privilegios,Baja,False
101,10,2020-04-07 16:04:59,descarga_datos,Baja,False
102,56,2021-03-19 00:39:21,alerta_ids,Crítica,False
103,90,2020-11-29 20:36:04,movimiento_lateral,Media,False
104,34,2021-02-06 07:07:38,acceso_normal,Media,False
105,41,2020-03-25 00:24:16,acceso_normal,Media,False
106,100,2020-09-18 18:38:50,escalamiento_privilegios,Baja,False
107,83,2020-03-29 14:28:32,acceso_normal,Baja,False
108,35,2020-12-21 03:21:01,acceso_normal,Baja,False
109,95,2020-12-31 23:51:55,persistencia,Baja,False
110,8,2021-01-23 18:50:35,acceso_normal,Media,False
111,57,2020-11-04 05:05:07,persistencia,Crítica,False
112,62,2020-11-01 00:46:39,alerta_ids,Baja,False
113,52,2020-08-28 23:36:07,acceso_normal,Alta,False
114,40,2020-12-09 08:21:10,descarga_datos,Media,False
115,62,2021-02-12 00:53:54,acceso_normal,Baja,False
116,18,2020-11-04 08:34:51,acceso_normal,Baja,False
117,96,2021-01-19 16:42:58,descarga_datos,Baja,False
118,67,2021-03-29 23:32:48,exfiltracion,Baja,False
119,29,2020-10-03 08:48:19,acceso_normal,Media,False
120,79,2021-02-08 22:50:58,escalamiento_privilegios,Media,False
121,78,2021-03-01 15:39:18,acceso_normal,Baja,False
122,63,2021-03-05 18:03:00,escalamiento_privilegios,Baja,False
123,71,2021-01-13 01:59:32,descarga_datos,Baja,False
124,41,2021-01-19 07:53:56,reconocimiento,Baja,False
125,83,2020-12-30 23:13:31,conexion_c2,Media,False
126,51,2020-12-22 20:13:30,modificacion_logs,Alta,False
127,7,2021-01-10 18:35:28,movimiento_lateral,Alta,False
128,2,2020-10-23 22:54:11,reconocimiento,Baja,False
129,22,2020-12-11 20:43:34,descarga_datos,Media,False
130,97,2020-09-07 23:58:45,movimiento_lateral,Baja,False
131,17,2021-01-22 21:21:42,reconocimiento,Baja,False
132,34,2020-03-16 05:17:20,acceso_normal,Baja,False
133,36,2021-01-15 05:57:11,acceso_normal,Media,False
134,35,2020-11-30 12:56:52,alerta_ids,Media,False
135,61,2020-03-02 01:59:53,descarga_datos,Media,False
136,67,2020-08-07 07:10:35,movimiento_lateral,Baja,False
137,49,2020-06-07 21:21:04,alerta_ids,Baja,False
138,46,2021-03-12 12:42:33,acceso_normal,Alta,False
139,82,2021-03-27 10:39:41,acceso_normal,Media,False
140,45,2020-04-30 01:11:18,persistencia,Media,False
141,75,2020-11-23 16:46:11,acceso_normal,Crítica,False
142,8,2020-10-10 17:24:11,movimiento_lateral,Media,False
143,34,2020-01-17 06:16:22,escalamiento_privilegios,Baja,True
144,7,2021-03-15 07:49:58,escalamiento_privilegios,Alta,True
145,89,2023-11-15 02:17:58,movimiento_lateral,Baja,False
146,87,2020-09-21 12:33:02,reconocimiento,Baja,False
147,50,2021-01-01 16:03:28,descarga_datos,Media,False
148,14,2021-01-27 01:54:34,alerta_ids,Media,False
149,100,2020-09-10 02:58:38,acceso_normal,Baja,False
150,38,2020-11-28 23:43:46,descarga_datos,Baja,False
151,39,2021-03-14 02:44:13,descarga_datos,Media,False
152,84,2020-06-04 14:48:56,reconocimiento,Baja,False
153,13,2021-01-17 05:38:55,persistencia,Baja,False
154,51,2021-01-08 19:03:58,alerta_ids,Crítica,False
155,79,2021-01-05 01:56:25,alerta_ids,Baja,False
156,3,2021-02-07 16:08:34,persistencia,Media,False
157,77,2020-12-15 23:02:31,escalamiento_privilegios,Baja,False
158,14,2021-02-12 04:33:10,escalamiento_privilegios,Media,False
159,16,2020-10-26 01:11:41,acceso_normal,Baja,False
160,33,2021-03-15 23:59:14,alerta_ids,Media,False
161,5,2021-03-29 17:39:44,exfiltracion,Crítica,True
162,74,2020-11-06 00:05:23,reconocimiento,Media,False
163,50,2020-09-16 10:44:24,acceso_normal,Baja,False
164,19,2021-02-10 04:42:44,reconocimiento,Media,False
165,91,2021-02-05 10:52:29,alerta_ids,Baja,False
166,89,2023-11-15 11:38:01,persistencia,Alta,False
167,62,2021-03-25 23:44:34,conexion_c2,Baja,False
168,39,2021-02-21 14:29:36,exfiltracion,Crítica,True
169,84,2020-10-01 16:11:21,movimiento_lateral,Alta,False
170,81,2020-08-23 14:28:11,conexion_c2,Crítica,True
171,68,2020-12-24 14:14:31,acceso_normal,Baja,False
172,74,2020-03-18 16:34:12,conexion_c2,Alta,True
173,58,2021-01-19 01:46:13,persistencia,Media,False
174,96,2020-05-09 20:46:15,modificacion_logs,Baja,False
175,92,2021-01-22 00:57:59,descarga_datos,Baja,False
176,44,2020-10-07 17:14:43,acceso_normal,Media,False
177,90,2020-02-20 14:26:45,acceso_normal,Baja,False
178,88,2020-08-06 14:24:29,acceso_normal,Baja,False
179,21,2021-02-18 21:53:52,acceso_normal,Media,False
180,90,2020-11-12 17:45:46,descarga_datos,Baja,False
181,41,2021-01-01 07:10:21,movimiento_lateral,Crítica,False
182,54,2020-03-07 21:21:27,modificacion_logs,Baja,False
183,95,2020-10-16 08:12:29,alerta_ids,Baja,False
184,34,2020-06-23 17:14:33,acceso_normal,Media,False
185,60,2020-12-30 08:05:08,reconocimiento,Media,False
186,41,2020-09-16 19:46:58,alerta_ids,Alta,False
187,96,2021-03-23 02:40:59,escalamiento_privilegios,Alta,False
188,96,2020-03-03 12:50:57,reconocimiento,Media,False
189,61,2020-11-18 11:17:05,persistencia,Media,False
190,29,2021-01-29 18:34:28,escalamiento_privilegios,Baja,False
191,7,2021-03-28 23:19:36,alerta_ids,Media,False
192,27,2020-05-31 03:57:52,escalamiento_privilegios,Media,False
193,82,2020-12-15 21:11:02,persistencia,Media,False
194,50,2020-03-31 15:29:22,acceso_normal,Media,False
195,17,2020-08-15 21:59:46,acceso_normal,Alta,False
196,2,2020-05-09 01:34:36,reconocimiento,Baja,False
197,81,2020-09-25 10:09:02,acceso_normal,Crítica,False
198,95,2021-01-24 19:07:42,reconocimiento,Baja,False
199,97,2020-09-24 04:11:36,acceso_normal,Baja,False
200,60,2020-08-13 19:49:13,alerta_ids,Media,False
