evento_id,instalacion_id,timestamp,tipo_evento,severidad,es_anomalo
45,63,2021-02-14 06:04:21,alerta_ids,Media,False
46,89,2023-11-15 13:27:04,descarga_datos,Media,False
47,83,2021-02-14 06:35:32,descarga_datos,Baja,False
48,29,2021-02-19 09:57:18,modificacion_logs,Crítica,True
49,1,2020-12-05 22:01:48,reconocimiento,Media,False
50,80,2020-07-05 00:50:42,exfiltracion,Baja,False
51,9,2020-07-16 11:28:12,persistencia,Media,False
52,61,2021-01-23 07:28:25,conexion_c2,Crítica,True
53,47,2020-03-01 12:10:28,descarga_datos,Media,False
54,27,2020-10-29 02:48:34,escalamiento_privilegios,Baja,False
55,30,2020-09-22 12:22:24,conexion_c2,Baja,False
56,42,2021-03-27 12:58:18,escalamiento_privilegios,Alta,False
57,15,2020-09-09 13:30:51,alerta_ids,Baja,False
58,19,2021-03-07 03:52:22,acceso_normal,Baja,False
59,52,2020-08-12 04:34:22,descarga_datos,Baja,False
60,98,2020-11-23 05:06:45,acceso_normal,Media,False
61,57,2020-11-26 04:37:18,alerta_ids,Baja,False
62,86,2020-11-16 03:35:05,acceso_normal,Alta,False
63,25,2021-03-15 18:38:02,conexion_c2,Baja,False
64,75,2021-03-01 00:02:12,movimiento_lateral,Alta,False
65,84,2020-07-22 05:57:43,acceso_normal,Media,False
66,44,2020-12-09 10:59:36,acceso_normal,Alta,False
67,25,2020-04-17 14:30:00,escalamiento_privilegios,Media,False
68,4,2020-10-15 15:07:37,acceso_normal,Baja,False
69,35,2020-06-28 17:27:27,acceso_normal,Media,False
70,85,2020-08-18 12:27:47,acceso_normal,Baja,False
71,61,2020-12-20 01:09:55,alerta_ids,Baja,False
72,44,2020-07-14 17:31:46,acceso_normal,Baja,False
73,32,2021-02-26 00:33:40,modificacion_logs,Alta,False
74,1,2020-12-20 04:37:02,conexion_c2,Crítica,True
75,68,2021-01-21 08:45:00,alerta_ids,Baja,False
76,44,2021-02-22 01:27:30,acceso_normal,Alta,False
77,32,2020-09-24 11:00:53,descarga_datos,Alta,False
78,73,2020-12-15 04:20:13,acceso_normal,Baja,False
79,66,2021-01-09 01:17:29,reconocimiento,Crítica,False
80,66,2021-02-07 22:41:50,acceso_normal,Media,False
81,41,2021-01-13 23:04:33,alerta_ids,Baja,False
82,88,2020-07-17 22:54:15,reconocimiento,Baja,False
83,19,2021-02-17 02:26:28,acceso_normal,Baja,False
84,79,2021-03-20 21:20:05,acceso_normal,Baja,False
85,15,2020-09-26 08:25:56,descarga_datos,Media,False
86,72,2020-07-23 03:00:07,alerta_ids,Baja,False
87,67,2020-05-18 22:13:23,descarga_datos,Baja,False
88,32,2020-11-24 22:45:42,conexion_c2,Crítica,True
89,24,2020-11-08 04:27:09,escalamiento_privilegios,Baja,False
90,20,2019-10-23 12:19:24,acceso_normal,Baja,False
91,89,2023-11-15 21:33:46,descarga_datos,Media,False
92,57,2020-12-26 12:05:36,descarga_datos,Media,False
93,82,2020-07-31 03:29:10,acceso_normal,Baja,False
94,30,2020-05-02 04:35:23,acceso_normal,Media,False
95,88,2020-07-24 16:29:55,alerta_ids,Baja,False
96,83,2020-08-30 11:04:05,conexion_c2,Media,False
97,21,2021-03-05 14:00:25,descarga_datos,Media,False
98,51,2020-10-13 00:05:49,acceso_normal,Baja,False
99,6,2020-07-03 19:00:36,modificacion_logs,Alta,True
100,12,2020-06-23 16:04:59,descarga_datos,Baja,False
101,54,2021-02-28 11:34:34,alerta_ids,Crítica,False
102,87,2021-03-04 08:36:13,acceso_normal,Media,False
103,48,2021-03-24 03:24:44,persistencia,Media,False
104,24,2021-01-07 05:32:22,descarga_datos,Baja,False
105,31,2021-03-16 07:39:50,descarga_datos,Media,False
106,92,2020-02-18 14:28:32,reconocimiento,Baja,False
107,34,2021-01-22 22:32:03,acceso_normal,Baja,False
108,13,2020-09-04 14:35:44,movimiento_lateral,Baja,False
109,72,2020-12-17 01:26:30,escalamiento_privilegios,Baja,False
110,49,2020-03-19 09:39:37,acceso_normal,Baja,False
111,29,2021-01-11 07:17:24,alerta_ids,Baja,False
112,78,2020-12-03 23:36:07,acceso_normal,Alta,False
113,43,2020-09-03 08:21:10,descarga_datos,Media,False
114,61,2020-12-30 00:53:54,acceso_normal,Baja,False
115,18,2020-12-21 20:25:40,acceso_normal,Baja,False
116,31,2020-05-28 10:58:43,alerta_ids,Baja,False
117,87,2021-02-27 20:23:32,acceso_normal,Baja,False
118,84,2020-05-15 06:16:19,acceso_normal,Baja,False
119,26,2020-10-29 06:00:31,acceso_normal,Crítica,False
120,66,2020-12-19 16:44:28,alerta_ids,Baja,False
121,53,2020-06-14 21:27:48,acceso_normal,Media,False
122,51,2020-12-04 06:02:31,acceso_normal,Baja,False
123,47,2020-05-04 06:28:07,acceso_normal,Baja,False
124,89,2023-11-15 21:56:46,reconocimiento,Baja,False
125,66,2020-06-13 23:13:31,acceso_normal,Baja,False
126,39,2021-03-14 13:30:54,modificacion_logs,Alta,False
127,33,2021-03-16 18:47:18,reconocimiento,Media,False
128,78,2020-12-09 09:01:02,alerta_ids,Media,False
129,15,2020-12-27 01:52:43,acceso_normal,Media,False
130,30,2020-10-24 16:49:50,conexion_c2,Crítica,False
131,12,2020-11-22 21:42:45,reconocimiento,Baja,False
132,44,2020-10-03 20:41:35,reconocimiento,Media,False
133,47,2020-02-03 20:41:21,reconocimiento,Alta,False
134,74,2020-07-18 20:06:09,movimiento_lateral,Baja,False
135,82,2020-06-13 01:59:53,descarga_datos,Media,False
136,66,2020-12-01 07:10:35,movimiento_lateral,Baja,False
137,52,2020-06-02 21:21:04,alerta_ids,Baja,False
138,49,2021-02-08 12:42:33,acceso_normal,Alta,False
139,88,2020-10-31 10:39:41,acceso_normal,Media,False
140,48,2020-05-20 01:11:18,persistencia,Media,False
141,77,2020-11-29 16:46:11,acceso_normal,Crítica,False
142,11,2020-07-25 07:24:17,movimiento_lateral,Media,False
143,18,2020-11-26 09:15:06,acceso_normal,Media,False
144,82,2021-03-11 20:06:08,descarga_datos,Baja,False
145,94,2021-02-26 06:34:17,alerta_ids,Baja,False
146,20,2019-09-06 02:36:42,descarga_datos,Media,False
147,71,2020-03-19 21:24:12,exfiltracion,Alta,False
148,19,2021-03-21 09:33:29,alerta_ids,Baja,False
149,16,2020-10-23 13:51:28,alerta_ids,Media,False
150,83,2020-11-04 09:29:24,reconocimiento,Alta,False
151,6,2021-03-06 17:03:17,acceso_normal,Baja,False
152,31,2021-03-12 23:03:11,alerta_ids,Baja,False
153,22,2021-03-13 06:55:45,persistencia,Baja,False
154,83,2020-05-08 07:19:28,acceso_normal,Crítica,False
155,97,2021-03-18 02:55:05,exfiltracion,Baja,True
156,87,2021-03-28 19:57:48,modificacion_logs,Alta,False
157,48,2020-07-17 02:37:12,reconocimiento,Baja,False
158,95,2021-03-08 08:02:24,alerta_ids,Baja,False
159,38,2021-01-08 10:58:33,persistencia,Media,False
160,51,2020-11-16 15:12:27,reconocimiento,Baja,False
161,53,2020-10-21 23:39:33,escalamiento_privilegios,Alta,False
162,100,2020-08-15 00:58:58,alerta_ids,Media,False
163,16,2021-03-24 05:59:06,reconocimiento,Media,False
164,44,2020-06-02 09:09:31,alerta_ids,Baja,False
165,42,2020-07-05 11:38:01,acceso_normal,Media,False
166,61,2021-02-09 23:44:34,conexion_c2,Baja,False
167,42,2020-06-18 14:29:36,exfiltracion,Crítica,True
168,90,2020-09-24 16:11:21,movimiento_lateral,Alta,False
169,86,2020-10-16 14:28:11,conexion_c2,Crítica,True
170,67,2020-09-01 14:14:31,acceso_normal,Baja,False
171,75,2020-09-19 16:34:12,conexion_c2,Alta,True
172,56,2020-01-27 14:13:19,persistencia,Media,False
173,34,2021-03-29 20:46:15,modificacion_logs,Baja,False
174,80,2021-02-14 05:14:33,descarga_datos,Baja,False
175,85,2020-08-14 07:59:45,reconocimiento,Media,False
176,68,2021-03-15 11:52:23,descarga_datos,Media,False
177,9,2021-01-11 13:06:16,acceso_normal,Baja,False
178,12,2020-07-16 01:23:07,descarga_datos,Baja,False
179,100,2021-02-01 13:46:30,descarga_datos,Media,False
180,14,2020-12-25 21:50:23,alerta_ids,Media,False
181,99,2020-03-18 19:32:09,acceso_normal,Baja,False
182,3,2020-04-10 19:25:21,alerta_ids,Baja,False
183,51,2021-01-24 22:43:48,reconocimiento,Alta,False
184,9,2020-08-15 06:30:31,alerta_ids,Media,False
185,99,2020-11-05 14:58:06,reconocimiento,Alta,False
186,5,2019-12-19 08:59:41,persistencia,Baja,False
187,15,2020-03-31 18:54:45,acceso_normal,Alta,False
188,11,2020-11-04 17:05:17,descarga_datos,Baja,False
189,50,2020-08-21 18:34:28,modificacion_logs,Media,False
190,10,2020-03-02 19:36:03,alerta_ids,Media,False
191,26,2020-12-24 03:57:52,escalamiento_privilegios,Media,False
192,88,2020-11-26 18:57:53,persistencia,Media,False
193,4,2021-02-23 07:35:47,reconocimiento,Media,False
194,57,2021-01-05 05:44:40,modificacion_logs,Baja,False
195,78,2021-02-20 01:38:05,reconocimiento,Media,False
196,35,2020-07-26 12:22:46,reconocimiento,Baja,False
197,13,2020-12-20 11:29:40,acceso_normal,Media,False
198,26,2021-01-06 19:27:56,alerta_ids,Baja,False
199,62,2020-03-27 23:27:46,descarga_datos,Alta,False
200,40,2021-03-13 01:08:36,escalamiento_privilegios,Baja,False
